account_id,customer_id,account_number,account_balance,account_open_date,account_status,account_type
0,1,OBQA92422796515636,34391472.41,2020-08-08,Closed,Checking
1,2,XZGU65022935619609,22821604.41,2021-10-10,Closed,Checking
2,3,RVGA33049081303365,38807966.13,2020-11-08,Active,Checking
3,3,QMZG23839884843062,31180343.52,2024-10-19,Inactive,Business
4,3,ORGL60354599869479,18265085.0,2021-05-23,Active,Business
5,4,SYHA77238740730153,13070904.25,2023-12-31,Inactive,Business
6,4,XBTZ15563632052294,14718889.41,2021-12-19,Closed,Checking
7,4,XKTQ22636085682777,21945073.27,2024-01-31,Inactive,Savings
8,5,SITF04276359614139,7787580.61,2021-09-01,Active,Business
9,6,OQEX55712253045783,34907253.0,2022-10-09,Inactive,Business
10,6,RCVJ39629002247091,40090858.53,2024-07-11,Active,Savings
11,6,SZOJ28952083351520,27170206.13,2021-09-09,Inactive,Checking
12,7,FPMS02555324541011,26792215.17,2024-04-11,Inactive,Business
13,7,VIDY92192967980258,9093612.69,2024-12-09,Active,Checking
14,7,WZVS73227813884233,28376123.68,2025-07-12,Closed,Savings
15,8,QVPY71755629201626,16118243.19,2024-11-17,Closed,Business
16,9,SZLU41346218657317,32828849.3,2024-12-14,Active,Savings
17,9,BEXI08158764300856,43002764.68,2022-10-26,Inactive,Savings
18,10,GPWD71075882216363,17701223.93,2022-11-21,Active,Checking
19,10,UWZC61303648336321,32016978.74,2024-07-21,Inactive,Savings
