account_id,customer_id,account_number,account_balance,account_open_date,account_status,account_type
518,468,POAX52908255165396,24969269.23,2024-10-10,Active,Business
519,468,XEXS05736568169125,12603256.42,2025-03-30,Closed,Savings
520,469,XVJJ83691275841301,16312370.97,2025-05-31,Closed,Savings
521,470,VPGA95242064175474,10534753.38,2023-01-01,Closed,Business
522,470,NELM50901048676985,48339410.22,2025-01-13,Active,Savings
523,470,MCJD24202400919410,47085519.61,2024-03-08,Inactive,Checking
524,471,YKQW52293513169006,43468953.81,2024-08-30,Active,Business
525,471,UOBI37759528716276,23064393.48,2025-08-03,Inactive,Savings
526,471,SMRW99695365787309,28654911.66,2021-04-12,Inactive,Business
527,472,ICVB32913436145375,15836564.88,2021-06-20,Inactive,Savings
528,473,ZNIO85548289161362,657251.53,2021-05-01,Inactive,Checking
529,474,WKPL30165553744825,37908187.45,2023-07-09,Closed,Checking
530,474,GYAJ16258104371435,1799993.14,2020-08-08,Inactive,Savings
531,475,GVMI52145777835131,16429600.51,2025-06-20,Closed,Checking
532,475,UBSW20109390756906,34796070.8,2024-08-11,Active,Checking
533,475,QGFU93345405950227,44787401.87,2020-09-10,Inactive,Savings
534,476,SAFE03448616796511,10410569.89,2024-03-23,Active,Checking
535,477,NQYL67552446847163,44601959.47,2021-09-11,Active,Business
536,477,YQOL77180448229903,32826007.45,2023-05-30,Closed,Checking
537,477,UNNA47010246329242,46602980.32,2022-12-23,Active,Business
538,478,NJIY11622258865780,27511863.27,2023-03-27,Active,Checking
539,478,WUSE25294338808852,30712840.01,2024-04-13,Active,Business
540,478,OUHS72877489140847,15028491.52,2023-05-23,Active,Savings
541,479,LXEY52166468616827,38962004.78,2024-04-13,Inactive,Business
542,480,PRLK86463397243187,39238927.15,2025-07-13,Active,Checking
543,481,QPZM03253898382348,597545.68,2024-10-11,Inactive,Savings
544,481,OFJC31230640739019,44607224.05,2024-01-16,Closed,Checking
545,481,MWEL66991209368866,25431390.8,2024-09-17,Closed,Checking
546,482,UVDJ22143493453425,18667008.31,2023-10-24,Inactive,Checking
547,482,JUZV45910177362944,44961055.95,2024-07-31,Closed,Checking
548,483,QELA07247880382853,41316427.7,2022-10-22,Closed,Business
549,483,MRGL38758057265917,21946920.7,2024-04-01,Inactive,Business
